"DATE","EconomicLevel","EconomicSlope","EconomicCurvature"
2024-10-07,1.32778798626849,0.0137827056876879,-0.28816738533924
2024-10-08,1.34082028888945,0.0335835647230812,-0.304216079631221
2024-10-09,1.38822434782226,0.0538815751201072,-0.302965806327237
2024-10-10,1.4209534346366,0.0740914038849382,-0.338188210242785
2024-10-11,1.39503322081648,0.0694646295444449,-0.362883253707594
2024-10-15,1.32410564259459,0.0351096207563652,-0.313294546551737
2024-10-16,1.29494202798852,0.0283305762673453,-0.310655871379658
2024-10-17,1.41687487914855,0.0755217564133396,-0.355052345912089
2024-10-18,1.39083757883071,0.0675779578336337,-0.356178350855154
2024-10-21,1.56063375833766,0.160509135710306,-0.390226290950921
2024-10-22,1.58416004349615,0.173004089501539,-0.380810996007574
2024-10-23,1.65016581284926,0.198314306755216,-0.37176530878072
2024-10-24,1.60461707146662,0.183240818120076,-0.344086990324338
2024-10-25,1.67405158473424,0.203982585196282,-0.352744407958493
2024-10-28,1.71798373540282,0.243573168464854,-0.352302813550904
2024-10-29,1.70772248147629,0.240082718446889,-0.350108008769745
2024-10-30,1.72210102446825,0.252543000222629,-0.305879650753221
2024-10-31,1.7136348295717,0.262180038367033,-0.280769984047732
2024-11-01,1.85141521610957,0.345886838766821,-0.319510561353652
2024-11-04,1.75728785492386,0.285191083334542,-0.295634402618695
2024-11-05,1.70596505579987,0.257834269548334,-0.241021490164428
2024-11-06,1.94485091425278,0.372826474685835,-0.311046044609873
2024-11-07,1.77735633420824,0.292506958689814,-0.292559179558578
2024-11-08,1.77493266746105,0.282738343408239,-0.230199624771579
2024-11-12,1.97579072523014,0.382372063362039,-0.25851367136419
2024-11-13,1.97084749198653,0.407822967418753,-0.323216286508936
2024-11-14,1.97202503924467,0.390592513098066,-0.256914772402493
2024-11-15,1.95923113075186,0.388074190299045,-0.288487758670799
2024-11-18,1.9464201280886,0.378734711206433,-0.307562691017738
2024-11-19,1.8909125624057,0.356767076466544,-0.291627992526062
2024-11-20,1.93568775142292,0.36875808021422,-0.285404999692778
2024-11-21,1.97468688508791,0.379568941032313,-0.28561607927207
2024-11-22,1.96687838541143,0.368327119981818,-0.264355627916767
2024-11-25,1.71675448956575,0.264387921277164,-0.239635150864643
2024-11-26,1.7475878603496,0.292535306374363,-0.262043654894771
2024-11-27,1.6623197044546,0.246579062475055,-0.254009887619786
2024-11-29,1.54085375490102,0.195225575545361,-0.229092696114358
2024-12-02,1.5732695366622,0.211563249639846,-0.20499355846901
2024-12-03,1.62546966606101,0.252064846554366,-0.22727779413822
2024-12-04,1.55015488398119,0.22299858084501,-0.213499860799466
2024-12-05,1.53376975720461,0.214704136698889,-0.188460217515164
2024-12-06,1.48847228298787,0.213085852835767,-0.220418030023639
2024-12-09,1.56129314407879,0.253524430050243,-0.238404727283479
2024-12-10,1.59402844963672,0.273279564351535,-0.240742068305362
2024-12-11,1.6637780450499,0.327782969997582,-0.278847713375765
2024-12-12,1.75183979429486,0.386874947122708,-0.307233970182003
2024-12-13,1.87614504917371,0.444501098504621,-0.312805398900628
2024-12-16,1.86837771623607,0.429638336981537,-0.306401830198383
2024-12-17,1.87668020741098,0.430301047155713,-0.299085029630006
2024-12-18,2.05135213178922,0.517360203162545,-0.274744397885927
2024-12-19,2.13548070574494,0.581405948047051,-0.346406261131701
2024-12-20,2.06217130364066,0.541550649623691,-0.350997361894604
2024-12-23,2.1635350297237,0.595377702291549,-0.382146798112597
2024-12-24,2.15689906237086,0.57398331646829,-0.378368862743687
2024-12-26,2.13411560271526,0.578385581331521,-0.374427126946774
2024-12-27,2.19155662922903,0.634267372524531,-0.40399765947403
2024-12-30,2.0830378520136,0.564938666780868,-0.412335408351028
2024-12-31,2.11145421034443,0.579944799595675,-0.41728387089239
2025-01-02,2.10642963240014,0.581186056098254,-0.42189175945248
2025-01-03,2.15815863905981,0.615201472038525,-0.424213108577889
2025-01-06,2.187013605296,0.625838907077867,-0.445798421897767
2025-01-07,2.26698227906299,0.667105356936639,-0.474229694228192
2025-01-08,2.25514061177001,0.664321435699903,-0.485173864712049
2025-01-09,2.26745340180213,0.673591537910887,-0.494192580771993
2025-01-10,2.44151380402946,0.744481026874204,-0.446707032934663
2025-01-13,2.46525539952471,0.753249085168678,-0.452173628541374
2025-01-14,2.44618056875438,0.752853879559265,-0.473374822330904
2025-01-15,2.23271816675375,0.654629604238395,-0.467486751747516
2025-01-16,2.14958866625387,0.614776211942082,-0.465333429947123
2025-01-17,2.17466707107771,0.62635824596032,-0.439936727490273
2025-01-21,2.13430860897188,0.588640570282536,-0.406708321337206
2025-01-22,2.17097829362813,0.610065131908834,-0.416669023118724
2025-01-23,2.23163174488574,0.644757022143306,-0.452048475088852
2025-01-24,2.19513075334235,0.633222337578039,-0.448112235105271
2025-01-27,2.02107489635149,0.559090720313713,-0.441042647971487
2025-01-28,2.04528019203321,0.568176458961587,-0.448458225816492
2025-01-29,2.06459541454259,0.574751018585888,-0.441510046176788
2025-01-30,2.00750743549325,0.553489912627228,-0.438714322950128
2025-01-31,2.1091661686499,0.597744768587455,-0.465788279608478
2025-02-03,2.0722580898655,0.559037670724783,-0.408205897266673
2025-02-04,2.02002221866964,0.539428697125186,-0.422447349660374
2025-02-05,1.87489580328938,0.465442075871454,-0.37087836065518
2025-02-06,1.92043789037787,0.483888201507412,-0.353657165813329
2025-02-07,2.01712320805061,0.512525413111414,-0.339641304812776
2025-02-10,2.02867332114417,0.525988881192064,-0.360141826398085
2025-02-11,2.07979990171273,0.552790564547139,-0.379002235813202
2025-02-12,2.23631050294308,0.628788732220667,-0.384793009202582
2025-02-13,2.07290989904992,0.551072586152366,-0.3402699903259
2025-02-14,1.99147789841421,0.513829689314036,-0.348546731782236
2025-02-18,2.11249724195179,0.571686652183921,-0.384012994970738
2025-02-19,2.07941212128515,0.55941084890554,-0.385765409443595
2025-02-20,2.03729212381701,0.539768910092929,-0.375790195848222
2025-02-21,1.90051702947856,0.479799767817796,-0.373673097094021
2025-02-24,1.84949088539203,0.472925706088964,-0.394036801774467
2025-02-25,1.6753516860896,0.385687623491987,-0.360241154466488
2025-02-26,1.59910131282566,0.340276358833316,-0.351436961338366
2025-02-27,1.66069158461976,0.370668928173951,-0.375359615680128
2025-02-28,1.5633738736477,0.331824159155515,-0.381402032644451
2025-03-03,1.45422194347861,0.269096454593654,-0.359020499781233
2025-03-04,1.53947268109939,0.322122158258327,-0.409594951622761
2025-03-05,1.63616964245751,0.367576358241126,-0.414076598444513
2025-03-06,1.62820209574268,0.374364830729879,-0.43865785952404
2025-03-07,1.68432496055444,0.399718866590609,-0.450067948130578
2025-03-10,1.5108972757302,0.325146318982769,-0.450488201516227
2025-03-11,1.6066628670369,0.364904007774201,-0.460427192065408
2025-03-12,1.691832259957,0.393720063884738,-0.450906917322282
2025-03-13,1.59604757686895,0.3582444010212,-0.461838539262194
2025-03-14,1.68448200998191,0.392791755272846,-0.43759490210621
2025-03-17,1.69620659077717,0.392258652270369,-0.403081693100608
2025-03-18,1.65146514594611,0.370478207429256,-0.406147664281442
2025-03-19,1.58812199069475,0.343685555731492,-0.417009049385146
2025-03-20,1.55459026401211,0.337913228393303,-0.429310535541078
2025-03-21,1.56936668372116,0.346707810328887,-0.464646721841908
2025-03-24,1.72282268016832,0.414940337664174,-0.460842375328042
2025-03-25,1.6700739439365,0.400769402348493,-0.485463885291981
2025-03-26,1.72279559027632,0.421357141756794,-0.508898910278725
2025-03-27,1.75523512050212,0.441143335144054,-0.542197339852979
2025-03-28,1.57715354399071,0.354370603386798,-0.527964254246957
2025-03-31,1.52928778248232,0.322651730414886,-0.493896878902186
2025-04-01,1.43262533356887,0.276949226960315,-0.459372601435258
2025-04-02,1.49158328257319,0.297927439515317,-0.450953323738197
2025-04-03,1.23264049638873,0.190784475898557,-0.531069589220601
2025-04-04,1.14297925060016,0.163030749700455,-0.487061473471759
2025-04-07,1.35873081457602,0.274776075829052,-0.574280744886946
2025-04-08,1.50171977837026,0.349283040564174,-0.670868255616719
2025-04-09,1.70796622013565,0.404751848163299,-0.563192736461527
2025-04-10,1.76508361316678,0.457540364913232,-0.698666501484561
2025-04-11,1.8982069901259,0.508829143585585,-0.626286796661384
2025-04-14,1.72224665073538,0.435228723196689,-0.660474841096498
2025-04-15,1.67579228537682,0.406804060441471,-0.662282767176685
2025-04-16,1.56490711354651,0.36235848373655,-0.665996859119648
2025-04-17,1.65363775754218,0.39395683636495,-0.688576709603192
2025-04-21,1.74103802598493,0.460361242389749,-0.790414723734343
2025-04-22,1.73045724826165,0.453453332164977,-0.761783440285953
2025-04-23,1.72832313810301,0.444108352260972,-0.701347859840247
2025-04-24,1.59950617031583,0.382285419097723,-0.690004262111473
2025-04-25,1.54044400785153,0.354162850839153,-0.686868951691361
2025-04-28,1.43669377565954,0.314372478242883,-0.689013168300338
2025-04-29,1.3646906509965,0.277420738116843,-0.669369301300847
2025-04-30,1.32595943451312,0.263454484683738,-0.713139277112596
2025-05-01,1.47627369600873,0.32881804365359,-0.714742268639668
2025-05-02,1.63181697035852,0.381937599866974,-0.681236145341677
2025-05-05,1.68044540880547,0.409463106969221,-0.703821715161082
2025-05-06,1.60628452608714,0.375910412550861,-0.713227007316084
2025-05-07,1.55031871070286,0.343629265372368,-0.689343872685177
2025-05-08,1.73424459919732,0.421544395493995,-0.663943233580998
2025-05-09,1.72736547196139,0.427102267856354,-0.670594104908728
2025-05-12,1.88623403642005,0.451700459592463,-0.665982336058556
2025-05-13,1.94905490647189,0.48886583117478,-0.680855770630044
2025-05-14,2.0184428025156,0.523224370808779,-0.680655759512078
2025-05-15,1.86840689807791,0.464899212518324,-0.690632363999179
2025-05-16,1.84686101507796,0.458811026563462,-0.667502183242315
2025-05-19,1.88432090211535,0.466707475690196,-0.695709120739681
2025-05-20,1.90844506812848,0.489658290367635,-0.72430990047774
2025-05-21,2.06211858755539,0.581135463568378,-0.783298706581181
2025-05-22,2.00538587409984,0.542399194501603,-0.770413773958842
2025-05-23,1.96746151861748,0.524643927399804,-0.767143463215909
2025-05-27,1.83727676318494,0.468234415006406,-0.72956590979996
2025-05-28,1.89605114842777,0.494253264186216,-0.736476386310851
2025-05-29,1.81052172964533,0.448079775901102,-0.72936107694306
2025-05-30,1.77524089648338,0.433124100283109,-0.74877707656607
2025-06-02,1.86661008201241,0.473682115233605,-0.770813796194775
2025-06-03,1.87892909078813,0.482497522981051,-0.746947449361055
2025-06-04,1.71847443884167,0.404177272309772,-0.739049165596181
2025-06-05,1.77201658747877,0.426689804206689,-0.700572745440089
2025-06-06,1.9734919419876,0.518606743059844,-0.690993515737101
2025-06-09,1.92625235503495,0.497550121965904,-0.697784647322225
2025-06-10,1.90535871677001,0.480578908901346,-0.684503135816483
2025-06-11,1.81578869693954,0.441914691191925,-0.705637536122336
2025-06-12,1.72166555688653,0.391867423517594,-0.682244980904177
2025-06-13,1.81302186937781,0.436252769932444,-0.692267250128311
2025-06-16,1.87303594893818,0.478000355812256,-0.729812483251886
2025-06-17,1.76590980879918,0.428706966372125,-0.690225960858312
2025-06-18,1.75886198845038,0.42437496167345,-0.690852370388104
2025-06-20,1.73917607968388,0.431241842701143,-0.717061777579569
2025-06-23,1.65915624345652,0.406834293701173,-0.734328211468138
2025-06-24,1.57415132251658,0.377259626893721,-0.749389344492404
2025-06-25,1.55448206376578,0.367515910534384,-0.759943676110051
2025-06-26,1.49760517392051,0.331879421321017,-0.771546239916651
2025-06-27,1.55512310897015,0.363247648726515,-0.779447967034054
2025-06-30,1.48098830730993,0.302929803937706,-0.743784429370295
2025-07-01,1.53774388952477,0.324600781153913,-0.708129223525154
2025-07-02,1.5901422350899,0.354554326278081,-0.732797295823053
2025-07-03,1.69887165735464,0.386075895086414,-0.710704704484131
2025-07-07,1.76871703484123,0.421206809537352,-0.745338738498121
2025-07-08,1.8016168123793,0.44020333314173,-0.753216937801145
2025-07-09,1.68417781169864,0.380846640861815,-0.72898018735022
2025-07-10,1.68871461688808,0.389729800772017,-0.720064487820146
2025-07-11,1.81546263029545,0.452842541507612,-0.767124858836678
2025-07-14,1.81826320204334,0.448715021673656,-0.777338123178253
2025-07-15,1.91996066877737,0.503370061920057,-0.774853052708225
2025-07-16,1.84800637398122,0.47977309059844,-0.811977876528105
2025-07-17,1.8693940037446,0.486165192786678,-0.796682136110167
2025-07-18,1.81573476860977,0.460335636650548,-0.811589517744515
2025-07-21,1.72622013237238,0.415461005840273,-0.787509815348172
2025-07-22,1.66902793986307,0.387055544178045,-0.773159504004337
2025-07-23,1.76430153728222,0.42628916162431,-0.778307080066737
2025-07-24,1.81111538936727,0.44788714902936,-0.766893548107669
2025-07-25,1.76248695092032,0.420361641927114,-0.744307978288263
2025-07-28,1.79890681279512,0.445761402521944,-0.769429420164899
2025-07-29,1.666093187447,0.381044883479196,-0.726879147219649
2025-07-30,1.75313255032207,0.409578046186076,-0.7061438715528
2025-07-31,1.74391233039201,0.408932630977842,-0.70404685726045
2025-08-01,1.46277338854021,0.322748841221969,-0.775197630941311
2025-08-04,1.4354685443585,0.322301668631117,-0.77099957651839
2025-08-05,1.44826245285131,0.324819991430138,-0.739426590250084
2025-08-06,1.44958926645836,0.340871927540115,-0.769117881058574
2025-08-07,1.47454436604089,0.349591631782679,-0.753037202973643
2025-08-08,1.54705857637282,0.382785417325992,-0.756601871970821
2025-08-11,1.54146786414916,0.374884554070412,-0.753405330607516
2025-08-12,1.55391483484947,0.394292836814202,-0.798491139110573
2025-08-13,1.45844302126401,0.365607271158289,-0.790959726419483
2025-08-14,1.55186751987658,0.39916167237913,-0.792150831348585
2025-08-15,1.61033147738247,0.430718995810451,-0.812308805575203
2025-08-18,1.63453255193149,0.429156246700378,-0.81924077990341
2025-08-19,1.57009432290706,0.406966832129827,-0.803133041460678
2025-08-20,1.54921777881258,0.396816775358861,-0.802349583876304
2025-08-21,1.62736764508497,0.42150721776249,-0.796298150911458
2025-08-22,1.48429843132747,0.381379140200275,-0.826833547761822
2025-08-25,1.53233866053756,0.39910144208906,-0.805887192515681
2025-08-26,1.4719248072172,0.388315283175348,-0.869028388305011
2025-08-27,1.42944877589676,0.376607369849187,-0.896027993098042
2025-08-28,1.40611405261042,0.356937001268419,-0.862927611371844
2025-08-29,1.41024565909806,0.379509905302388,-0.903315770038707
2025-09-02,1.50863269776768,0.421406100122321,-0.90021357581168
2025-09-03,1.40259297949669,0.381985292777281,-0.876065330076771
2025-09-04,1.32724990371579,0.352712636076158,-0.859444964489529
2025-09-05,1.18572492597712,0.335688595584917,-0.835582497945891
2025-09-08,1.11250862133057,0.28489459345183,-0.782447166150133
2025-09-09,1.17627751144953,0.311145878838484,-0.776208181420374
2025-09-10,1.12946987810806,0.289093196969896,-0.754736650485779
2025-09-11,1.08924636492893,0.271054839446581,-0.730689727783099
2025-09-12,1.16162439698179,0.305213626678575,-0.731555970747624
2025-09-15,1.1251276265711,0.304327429871257,-0.728103334280841
2025-09-16,1.09766151182922,0.300158880840221,-0.735894722365491
2025-09-17,1.12866557333681,0.327092960776967,-0.730959021783095
2025-09-18,1.22128942969196,0.363981681202963,-0.746305350373215
2025-09-19,1.25559892987274,0.383484981186565,-0.768388779023746
2025-09-22,1.28907283980084,0.409488846384374,-0.756885485788574
2025-09-23,1.22045926438107,0.387753929259505,-0.76410119920348
2025-09-24,1.2808269360281,0.40923891819373,-0.769887150853926
2025-09-25,1.33251576472593,0.415423746107276,-0.726970656047738
2025-09-26,1.35259588769569,0.439556609841344,-0.742392940809926
2025-09-29,1.28586395145956,0.407088272764075,-0.699509136506509
2025-09-30,1.29409818600364,0.417788727503461,-0.725391988235758
2025-10-01,1.22294453346492,0.390857436976688,-0.74836158839462
2025-10-02,1.19428778339505,0.369671950146993,-0.729160111703432
2025-10-03,1.25402550350839,0.393277953125921,-0.721757082402372
2025-10-06,1.32463777906625,0.434863989465141,-0.745392914407795
2025-10-07,1.25664495326042,0.40651964137591,-0.742084564036626
2025-10-08,1.25802292932785,0.405712676627085,-0.726078148626123
2025-10-09,1.2806781029551,0.404608152826469,-0.71610646757417
2025-10-10,1.12551173360601,0.337592461497553,-0.697466300426737
2025-10-14,1.07124142047502,0.319024991998529,-0.71738189546302
2025-10-15,1.11647063806092,0.330681020426861,-0.71862373525217
2025-10-16,0.98954815695186,0.281564850774394,-0.72657709482655
2025-10-17,1.04535571909958,0.314149914186264,-0.712034308282654
2025-10-20,1.0169307088637,0.31361960059376,-0.695554998853519
2025-10-21,0.975164747636978,0.297146818516186,-0.681973633280201
2025-10-22,0.96719919853303,0.292832108783454,-0.673186227949267
2025-10-23,1.04078273656252,0.329077320128264,-0.679691119683741
2025-10-24,1.04309975668826,0.345722704465036,-0.68608017657213
2025-10-27,1.0234071936276,0.355962222493546,-0.667390070465361
2025-10-28,0.994565100429166,0.341497455989849,-0.657819207550053
2025-10-29,1.15963102433531,0.391858731324682,-0.640348523290276
2025-10-30,1.20809499080211,0.420142849123844,-0.657393234828542
2025-10-31,1.20149422062408,0.432739122165599,-0.675623702170445
2025-11-03,1.24121628881637,0.408608086550022,-0.696899708484672
2025-11-04,1.19578463393145,0.396851622154094,-0.692790428550034
2025-11-05,1.31195186961554,0.453056452664916,-0.711219516118176
2025-11-06,1.19623168410221,0.413779899894525,-0.710394486362146
2025-11-07,1.18887521538354,0.413306285746172,-0.729967534039737
2025-11-10,1.23896275956651,0.426159752070029,-0.715361486555584
2025-11-12,1.17095283959023,0.390994247687205,-0.699555082263047
2025-11-13,1.22226476328735,0.411075210716283,-0.708784877902283
2025-11-14,1.28088577022071,0.435705422829841,-0.716469806104533
2025-11-17,1.254233170774,0.424375223129294,-0.722120420932736
2025-11-18,1.23577363913253,0.427366418640722,-0.738797004837128
2025-11-19,1.25246741427899,0.43180247223652,-0.744890009973632
2025-11-20,1.20285299044605,0.414332004665426,-0.746090277591125
2025-11-21,1.12623615205769,0.393010668416696,-0.757030915531561
2025-11-24,1.08320584838707,0.379554525190876,-0.755655791380968
2025-11-25,1.02795332684804,0.35825882930033,-0.771687697875761
2025-11-26,1.01650143759352,0.337751441483708,-0.742500028318764
2025-11-28,1.05651208220153,0.371845265962918,-0.746449523556112
2025-12-01,1.18075529919313,0.439054467446503,-0.752335541678699
2025-12-02,1.16076696080035,0.44932504456098,-0.7646065241243
2025-12-03,1.10891987886595,0.443444132880811,-0.769097097755685
2025-12-04,1.18347275226573,0.486244902081499,-0.767471227627078
2025-12-05,1.2392931874512,0.515002634029013,-0.764942891487752
2025-12-08,1.28936163985283,0.532138126280763,-0.771207456492693
2025-12-09,1.31589715280181,0.540151301742098,-0.741987803142746
2025-12-10,1.22970060775689,0.525011225635303,-0.760437032669713
2025-12-11,1.22533671681301,0.536666430544081,-0.775860797514521
2025-12-12,1.28593235131608,0.591589858638171,-0.812038442405408
2025-12-15,1.2691110497956,0.57364298750875,-0.814777858124026
2025-12-16,1.21453408590561,0.547830726338563,-0.820271424897647
2025-12-17,1.22996031718821,0.559763405923216,-0.821040370668164
2025-12-18,1.1636521182088,0.537856884756323,-0.816147633149154
2025-12-19,1.2213836900881,0.56271078282759,-0.817261178739165
2025-12-22,1.23773085154582,0.570146180309201,-0.844974240159119
2025-12-23,1.2541430682144,0.572023820362701,-0.821957348492739
2025-12-24,1.2138257728474,0.530685204212327,-0.80358582499273
2025-12-26,1.19472686950869,0.540732095369095,-0.822428190050569
2025-12-29,1.17553073110792,0.526371377762521,-0.819576741801557
2025-12-30,1.19034588439435,0.545566143984281,-0.82535390097401
2025-12-31,1.26100132430193,0.572428057629425,-0.83047794922203
2026-01-02,1.27435936946323,0.595191682408089,-0.840078059287579
2026-01-05,1.23958962197017,0.576478052207369,-0.843414860908278
2026-01-06,1.25501585325276,0.588410731792022,-0.844183806678795
2026-01-07,1.21134995486285,0.569227018288869,-0.817304937703262
2026-01-08,1.27139432573519,0.60007781293896,-0.824323936664864
2026-01-09,1.27080611649831,0.590274607725499,-0.780792011599319
2026-01-12,1.29999380367276,0.586611555448337,-0.785789515503088
2026-01-13,1.28191783132616,0.572333978843415,-0.79521932226029
2026-01-14,1.228293108636,0.546256119235513,-0.780084073249463
2026-01-15,1.27898307891009,0.566323318144566,-0.748938965475602
2026-01-16,1.36744380811325,0.612180245609465,-0.760906426978567
2026-01-20,1.46440868665299,0.654479052977251,-0.809369129191359
2026-01-21,1.40844287126871,0.622197905798758,-0.785485994560452
2026-01-22,1.41036022670611,0.617839377458972,-0.756242813396125
2026-01-23,1.37963529051495,0.607484835823289,-0.745872500999969
2026-01-26,1.34358832754024,0.595615175938679,-0.749401093638821
2026-01-27,1.35462735496491,0.612836598602056,-0.785980813226443
2026-01-28,1.39362648862991,0.623647459420149,-0.786191892805734
2026-01-29,1.35448862906027,0.60594054637026,-0.804468855754444
2026-01-30,1.3627608289232,0.617500047774155,-0.82767828934804
2026-02-02,1.43029540502764,0.635530883424783,-0.823038203579979
2026-02-03,1.42295802809031,0.630775243348537,-0.821740638768477
2026-02-04,1.43449104701341,0.637417555135594,-0.829743106432419
2026-02-05,1.29425269631578,0.582265166509703,-0.839965533462385
2026-02-06,1.3175231690719,0.584547043829928,-0.825469242525295
2026-02-09,1.30568150177891,0.581763122593192,-0.836413413009152
2026-02-10,1.21197122355575,0.535001820072107,-0.805628807760369
2026-02-11,1.28632288900888,0.557057833462048,-0.79465244006854
2026-02-12,1.13961606026218,0.483777740989545,-0.756222426328362
2026-02-13,1.04773746257138,0.449765114459247,-0.77193497677942
2026-02-17,1.06681229334171,0.450160320068661,-0.75073378298989
2026-02-18,1.12857503522663,0.477659500547654,-0.753011373151201
2026-02-19,1.1137641030729,0.469113222083842,-0.747717817495547
2026-02-20,1.12277068617332,0.476272966626306,-0.756603013315289
2026-02-23,1.04196685770423,0.438589139444462,-0.772369595291059
2026-02-24,1.05942753092196,0.449480314928542,-0.767464398418994
2026-02-25,1.07176119210249,0.452788307510444,-0.761311642421918
2026-02-26,1.01298858622673,0.425089374629445,-0.760100306343099
2026-02-27,0.928604414900728,0.388905276857631,-0.76463737558129
2026-03-02,1.08191823256905,0.449134401824841,-0.751951859085902
2026-03-03,1.10064324823067,0.457008938457166,-0.734840420791113
2026-03-04,1.15522021212065,0.482821199627353,-0.729346854017492
2026-03-05,1.21852962318586,0.519403292418555,-0.721642490566237
2026-03-06,1.23784284808435,0.537081034264341,-0.748062977336993
2026-03-09,1.19722312309107,0.499146114200751,-0.71575302909112
2026-03-10,1.25158023140782,0.531927399168708,-0.749932706738556
2026-03-11,1.36463947632652,0.575473820220657,-0.770612110695186
2026-03-12,1.48366888609517,0.62088602333313,-0.721155297009043
2026-03-13,1.48862520740862,0.629682511395762,-0.749747060746578
2026-03-16,1.3925847119182,0.583993772061215,-0.755597686692747
2026-03-17,1.36666649570897,0.568263815499236,-0.746924063747095
2026-03-18,1.47493643891995,0.610116191712116,-0.723366093686677
2026-03-19,1.46452813128748,0.600314892625702,-0.673089746057836
2026-03-20,1.6887737483104,0.705547514138939,-0.710476540235102
2026-03-23,1.59895046370314,0.664531273878987,-0.705343475986557
2026-03-24,1.69550204486245,0.706462058630807,-0.683413652038077
2026-03-25,1.59256532796564,0.659510035365026,-0.683417095390607
2026-03-26,1.74826442239054,0.726346800103798,-0.643920983485982
2026-03-27,1.74835864012897,0.746729116193578,-0.716030160475208
2026-03-30,1.60846268198738,0.677928895923927,-0.704148927704926
2026-03-31,1.53342203583276,0.645252543136021,-0.701466986863549
2026-04-01,1.59297441281754,0.675579266440946,-0.70369457133837
2026-04-02,1.54731523923133,0.653816116565775,-0.697346727658477
2026-04-03,1.62358226251098,0.682616783837417,-0.690495845212782
2026-04-06,1.60834137435695,0.663963383926767,-0.680096285666383
2026-04-07,1.57697084772494,0.661119232399962,-0.704776817317338
2026-04-08,1.5302803008812,0.642383574770586,-0.706874324904487
2026-04-09,1.52681704452202,0.647200328419828,-0.719213850688655
2026-04-10,1.56301560643912,0.662138709071878,-0.709211665926371
2026-04-13,1.53763055085629,0.643311883382476,-0.72018634012056
2026-04-14,1.47430826675333,0.610557122055631,-0.715876253167244
2026-04-15,1.51097795140958,0.631981683681929,-0.725836954948761
2026-04-16,1.55447937781934,0.651924007881998,-0.747174965643155
2026-04-17,1.44716167580819,0.609806033231403,-0.750104119919125
2026-04-20,1.45809848738377,0.608779917969725,-0.741760584979112
2026-04-21,1.52282383983526,0.645414092676612,-0.715376387981701
2026-04-22,1.5330850937618,0.648904542694577,-0.71757119276286
2026-04-23,1.59364055030302,0.675997382761942,-0.708510993722151
2026-04-24,1.54183041397476,0.655847042851235,-0.727374846489797
2026-04-27,1.59032267414265,0.684337551642163,-0.74726199027655
2026-04-28,1.62605011332061,0.692789751319965,-0.717296918970466
2026-04-29,1.73663285552463,0.74063902411167,-0.699644402281639
2026-04-30,1.69668148065981,0.730093761731291,-0.720062138486796
2026-05-01,1.68871593155586,0.725779051998559,-0.711274733155861
2026-05-04,1.79463856332912,0.761882835104386,-0.711853940369026
2026-05-05,1.76175242708731,0.748600117657318,-0.689104582477847
2026-05-06,1.64555067895855,0.692643590618269,-0.700718125554882
2026-05-07,1.72370476636364,0.727982520779844,-0.695150296106832
2026-05-08,1.67986639788292,0.711692196138332,-0.68991649131175
2026-05-11,1.75613342116257,0.740492863409974,-0.683065608866054
2026-05-12,1.83890888542103,0.777177098971251,-0.688825082644391
2026-05-13,1.83034513135867,0.77629714441127,-0.697060341119962
2026-05-14,1.83987822079132,0.783732656827128,-0.68069432078131
2026-05-15,2.04211425462783,0.882559412032103,-0.693001951963418
2026-05-18,2.05632698182315,0.894540445668666,-0.715318171425578
2026-05-19,2.15019685709936,0.942235690792466,-0.71244326208934
2026-05-20,1.98485802662039,0.874840182693033,-0.712334896434006
2026-05-21,2.01138931843666,0.872204870396419,-0.682631639567261
2026-05-22,2.01407902243041,0.864305631859712,-0.636390802493429
2026-05-26,1.89181908491357,0.812913827134357,-0.670528347947253
2026-05-27,1.86138370531093,0.802982920876244,-0.66208200989239
2026-05-28,1.81961352295151,0.775861651040722,-0.648017040802276
2026-05-29,1.80762025671613,0.770009009036546,-0.665434803409564
2026-06-01,1.87252251003078,0.77862548790154,-0.628452785602679
2026-06-02,1.85351593589127,0.768192537726917,-0.616454327094583
2026-06-03,1.9045254299621,0.791677196842779,-0.611745697987955
2026-06-04,1.86413122605923,0.774852144479918,-0.615042979897798
2026-06-05,2.00921503031617,0.835029302465689,-0.576958215189959
2026-06-08,2.02371309296732,0.836785483721876,-0.600714805476616
2026-06-09,1.97659681125598,0.818591192403609,-0.59818991268982
2026-06-10,1.99937329251365,0.831452180600153,-0.61227087367641
2026-06-11,1.84463265803217,0.763895122960128,-0.598253106902922
2026-06-12,1.89486238099398,0.784751991652064,-0.592528229400292
2026-06-15,1.87101035329516,0.76929427211756,-0.608392108570069
2026-06-16,1.8133261668983,0.740364739110166,-0.589250382739453
2026-06-17,1.94911338731154,0.76952676349528,-0.512203318375392
2026-06-18,1.8970216925054,0.746818010042276,-0.501957274340154
2026-06-22,1.99249350609087,0.775503575698188,-0.509488687031244
2026-06-23,1.95441952373371,0.770843920534999,-0.536705326618186
2026-06-24,1.80598068267816,0.695201636076285,-0.517887880266455
2026-06-25,1.78164088222449,0.689868332954563,-0.529443948466249
2026-06-26,1.74899859059592,0.683872319658665,-0.548316817234419
2026-06-29,1.77560057220449,0.657178138038077,-0.529829817851486
2026-06-30,1.86698517839686,0.701769875444694,-0.542694519324108
2026-07-01,1.94331147141969,0.754119104815167,-0.560210868320916
2026-07-02,1.93485615195001,0.771031993716702,-0.580484318430459
2026-07-06,1.93039003655286,0.738089964482524,-0.600616275444344
2026-07-07,2.03969901614943,0.793890557726622,-0.610524762283194
2026-07-08,2.07647491187653,0.811356292835003,-0.598671385771425
